A4_name,sum_leaf/parameters,vein_angle_mean,vein_angle_median,vein_angle_std,top_left_angle,top_right_angle,bottom_left_angle,bottom_right_angle,main_vein_curvature_mean,main_vein_curvature_median,main_vein_curvature_std,sub_vein_curvature_mean,sub_vein_curvature_median,sub_vein_curvature_std,sub_vein_number ,vein_cross_angle_number,vein_cross_angle_1,vein_cross_angle_2,vein_cross_angle_3,vein_cross_angle_4,vein_cross_angle_5,vein_cross_angle_6,vein_cross_angle_7,vein_cross_angle_8
6_33.JPG,sub_leaf_1,-6.911871570822404,-0.21521026486142603,52.98480893488265,,,,,27.41348121881259,0.0600085753002982,114.8701094797748,2.447509025149503,0.2603624581850321,14.228359121298535,4,4,-75.28451095800045,-41.70211347736648,41.27169294764363,48.06744520443369
6_33.JPG,sub_leaf_2,-0.3543272665957655,1.1170705284749474,42.304583654301275,,,,,0.1650105616827134,0.0074553545670780165,1.493289244572586,0.0885063334597318,0.02063781021253944,0.38962323077198296,4,4,-45.85820751037421,41.56662012781063,42.20675738704125,-39.332479070860735
6_33.JPG,sub_leaf_3,33.92451846423617,51.52438930839696,44.88061590021839,,,,,0.15044135295302438,0.00830192334004747,0.6763434857004957,30.27281579162161,0.05939760670400265,163.26074768674525,4,4,74.2225939885502,-41.57329874839941,59.064698719608465,43.98407989718545
6_33.JPG,sub_leaf_4,22.181912640697156,46.96518492533878,48.05680886903047,,,,,2.85908802149332,0.6880994678494698,9.21202986524247,6.355845808250152,0.017952071283475826,38.81331819256618,4,4,55.60490802532658,-60.80762731321552,45.37679231239601,48.55357753828155
6_33.JPG,sub_leaf_5,-7.045877421782528,-4.893257402698325,46.52843976698257,,,,,0.39428273522074164,0.11712503468750744,0.8686986133092579,1.1692293032155527,0.03473739390712693,11.52428125156565,4,4,-63.420982772657304,45.02398789092384,-42.0476104834624,32.26109567806575
6_33.JPG,sub_leaf_6,-35.69223966761786,-64.12503882579095,50.72933203675473,,,,,154.59292641032692,0.11017344446609098,413.6911940635827,152.2435117294608,0.069149698007623,317.85596734690495,3,3,-78.5186279093085,35.56694773224588,-64.12503882579095
6_33.JPG,sub_leaf_7,6.070738168030725,39.363418170605705,44.02958802570318,,,,,0.0724181127538227,0.0017466721916876453,0.24071841673715014,1.0554973243031116,0.024470940607343998,7.0243917385106105,5,5,-50.014966639368545,-45.554068369370086,39.363418170605705,44.842795260311505,41.71651241797505
6_33.JPG,sub_leaf_8,-13.351267345975979,-12.371830583187212,48.1214049460452,,,,,0.28126467975090946,0.04734584472252619,1.8114201835089374,0.18234357136035992,0.010352935977372623,0.6950647145187266,6,6,30.720433098962136,-71.62470029295248,-52.75348378699806,28.009822620623638,-58.306700010311275,43.84702429482017
6_33.JPG,sub_leaf_9,-24.21582632878154,-47.6048969763473,51.567206126551696,,,,,0.7133938885508732,0.024723252874280642,2.8680179830623613,34.5619370316206,0.08229630688168282,149.0391599568673,5,5,-92.16758154716233,-53.43252148827322,38.378194594089344,-47.6048969763473,33.74767377378584
6_33.JPG,sub_leaf_10,0.5436438980255804,1.1107880255880183,39.31185151147227,,,,,12.923498989878858,0.13198934771694668,96.17761221740744,1.3678935777249353,0.030316042691539417,16.76451972611114,4,4,-41.49590915749956,38.12753195734236,41.448908698425846,-35.90595590616633
