A4_name,sum_leaf/parameters,vein_angle_mean,vein_angle_median,vein_angle_std,top_left_angle,top_right_angle,bottom_left_angle,bottom_right_angle,main_vein_curvature_mean,main_vein_curvature_median,main_vein_curvature_std,sub_vein_curvature_mean,sub_vein_curvature_median,sub_vein_curvature_std,sub_vein_number ,vein_cross_angle_number,vein_cross_angle_1,vein_cross_angle_2,vein_cross_angle_3,vein_cross_angle_4,vein_cross_angle_5,vein_cross_angle_6,vein_cross_angle_7,vein_cross_angle_8
6_33.JPG,sub_leaf_1,-6.6559480162360725,0.05868961271903217,53.01895184036078,,,,,27.41348121881259,0.0600085753002982,114.8701094797748,2.447509025149503,0.2603624581850321,14.228359121298535,4,4,-75.28451095800045,-41.154313722205565,41.27169294764363,48.54333966761809
6_33.JPG,sub_leaf_2,-0.19837811831062346,1.4192536029363474,42.68215859751152,,,,,0.1650105616827134,0.0074553545670780165,1.493289244572586,0.0885063334597318,0.02063781021253944,0.38962323077198296,4,4,-46.27987070385327,42.17787155491847,42.64785102473808,-39.33936434904577
6_33.JPG,sub_leaf_3,33.8602244806344,51.395636417917046,44.866183537550796,,,,,0.15044135295302438,0.00830192334004747,0.6763434857004957,30.27281579162161,0.05939760670400265,163.26074768674525,4,4,74.22259317996169,-41.57296809325818,59.064697911019955,43.72657492481414
6_33.JPG,sub_leaf_4,21.993469305584206,46.80857627733623,48.17201427980745,,,,,2.85908802149332,0.6880994678494698,9.21202986524247,6.355845808250152,0.017952071283475826,38.81331819256618,4,4,55.55192158709969,-61.19519691943532,45.38224124859202,48.234911306080434
6_33.JPG,sub_leaf_5,-7.128249775739491,-5.019466295626227,46.58977291779643,,,,,0.39428273522074164,0.11712503468750744,0.8686986133092579,1.1692293032155527,0.03473739390712693,11.52428125156565,4,4,-63.48833772415064,45.01427121244513,-42.290311590839494,32.25137899958704
6_33.JPG,sub_leaf_6,-35.72793970228871,-64.3733722638362,50.78910541833564,,,,,154.59292641032692,0.11017344446609098,413.6911940635827,152.2435117294608,0.069149698007623,317.85596734690495,3,3,-78.44800770501213,35.63756086198221,-64.3733722638362
6_33.JPG,sub_leaf_7,6.099285711554951,39.49336304668445,44.031188642542645,,,,,0.0724181127538227,0.0017466721916876453,0.24071841673715014,1.0554973243031116,0.024470940607343998,7.0243917385106105,5,5,-49.97706823054826,-45.544626203098446,39.49336304668445,44.79880536049031,41.72595458424669
6_33.JPG,sub_leaf_8,-13.297306885160703,-12.320497346273104,47.91974240997002,,,,,0.28126467975090946,0.04734584472252619,1.8114201835089374,0.18234357136035992,0.010352935977372623,0.6950647145187266,6,6,30.727605220104557,-71.04716843815358,-52.65798943431227,28.016994741766062,-58.29952788916886,43.47624448879986
6_33.JPG,sub_leaf_9,-24.366290878913635,-47.136113688328564,51.603847160216574,,,,,0.7133938885508732,0.024723252874280642,2.8680179830623613,34.5619370316206,0.08229630688168282,149.0391599568673,5,5,-92.76822839730893,-53.60667365291955,38.38470048171806,-47.136113688328564,33.29486086227083
6_33.JPG,sub_leaf_10,0.601355136578384,1.1107878774119335,39.37198318836386,,,,,12.923498989878858,0.13198934771694668,96.17761221740744,1.3678935777249353,0.030316042691539417,16.76451972611114,4,4,-41.495909305675646,38.12753180916628,41.679754097165315,-35.90595605434241
