A4_name,sum_leaf/parameters,vein_angle_mean,vein_angle_median,vein_angle_std,top_left_angle,top_right_angle,bottom_left_angle,bottom_right_angle,main_vein_curvature_mean,main_vein_curvature_median,main_vein_curvature_std,sub_vein_curvature_mean,sub_vein_curvature_median,sub_vein_curvature_std,sub_vein_number ,vein_cross_angle_number,vein_cross_angle_1,vein_cross_angle_2,vein_cross_angle_3,vein_cross_angle_4,vein_cross_angle_5,vein_cross_angle_6,vein_cross_angle_7,vein_cross_angle_8
6_33.JPG,sub_leaf_1,-6.782253339837299,-0.20456564967241775,53.10851737952483,,,,,27.41348121881259,0.0600085753002982,114.8701094797748,2.447509025149503,0.2603624581850321,14.228359121298535,4,4,-75.27386634281146,-41.69146886217747,41.28233756283264,48.5539842828071
6_33.JPG,sub_leaf_2,-0.30890568620245773,1.34241802464701,42.580041408615855,,,,,0.1650105616827134,0.0074553545670780165,1.493289244572586,0.0885063334597318,0.02063781021253944,0.38962323077198296,4,4,-46.288270262894805,42.03259995738133,42.367811468790954,-39.34776390808731
6_33.JPG,sub_leaf_3,33.92211654331513,51.48826472585644,44.875099521691986,,,,,0.15044135295302438,0.00830192334004747,0.6763434857004957,30.27281579162161,0.05939760670400265,163.26074768674525,4,4,74.2387529794948,-41.52681625794717,59.233794727365634,43.74273472434724
6_33.JPG,sub_leaf_4,21.996248083321447,46.805060137145375,48.1850912717703,,,,,2.85908802149332,0.6880994678494698,9.21202986524247,6.355845808250152,0.017952071283475826,38.81331819256618,4,4,55.59021296997648,-61.215340910981425,45.47563306716019,48.134487207130555
6_33.JPG,sub_leaf_5,-7.193035369557796,-4.964945230582462,46.50053412110406,,,,,0.39428273522074164,0.11712503468750744,0.8686986133092579,1.1692293032155527,0.03473739390712693,11.52428125156565,4,4,-63.478621269151944,44.63637025208568,-42.2805951358408,32.350704674675875
6_33.JPG,sub_leaf_6,-35.657918805343776,-64.12503882579094,50.77754265668545,,,,,154.59292641032692,0.11017344446609098,413.6911940635827,152.2435117294608,0.069149698007623,317.85596734690495,3,3,-78.5186279093085,35.669910319068116,-64.12503882579094
6_33.JPG,sub_leaf_7,6.1227293717111895,39.48392088041287,43.986563962723174,,,,,0.0724181127538227,0.0017466721916876453,0.24071841673715014,1.0554973243031116,0.024470940607343998,7.0243917385106105,5,5,-49.986510396819845,-45.37203067897739,39.48392088041287,44.85123563274374,41.637031421196575
6_33.JPG,sub_leaf_8,-13.420640582687634,-12.370673454746896,48.18750805764982,,,,,0.28126467975090946,0.04734584472252619,1.8114201835089374,0.18234357136035992,0.010352935977372623,0.6950647145187266,6,6,30.72159022740245,-71.62354316451218,-52.75232665855775,28.010979749063956,-58.72872507278277,43.848181423260485
6_33.JPG,sub_leaf_9,-24.298569096677017,-47.560640312697444,51.51886498524703,,,,,0.7133938885508732,0.024723252874280642,2.8680179830623613,34.5619370316206,0.08229630688168282,149.0391599568673,5,5,-92.16107565953361,-53.60667365291955,38.5199838889373,-47.560640312697444,33.31556025282822
6_33.JPG,sub_leaf_10,0.5603904517009131,1.2049145288685565,39.43792487562386,,,,,12.923498989878858,0.13198934771694668,96.17761221740744,1.3678935777249353,0.030316042691539417,16.76451972611114,4,4,-41.67196532688721,38.35758965183823,41.50369807595375,-35.94776059410112
