A4_name,sum_leaf/parameters,vein_angle_mean,vein_angle_median,vein_angle_std,top_left_angle,top_right_angle,bottom_left_angle,bottom_right_angle,main_vein_curvature_mean,main_vein_curvature_median,main_vein_curvature_std,sub_vein_curvature_mean,sub_vein_curvature_median,sub_vein_curvature_std,sub_vein_number ,vein_cross_angle_number,vein_cross_angle_1,vein_cross_angle_2,vein_cross_angle_3,vein_cross_angle_4,vein_cross_angle_5,vein_cross_angle_6,vein_cross_angle_7,vein_cross_angle_8
6_33.JPG,sub_leaf_1,-7.269803141656649,-0.43161909959456324,52.90567091448799,,,,,27.41348121881259,0.0600085753002982,114.8701094797748,2.447509025149503,0.2603624581850321,14.228359121298535,4,4,-75.8524720069338,-41.56697009789943,40.7037318987103,47.636497639496326
6_33.JPG,sub_leaf_2,-0.13785200771254935,1.4286945420264594,42.51768009191312,,,,,0.1650105616827134,0.0074553545670780165,1.493289244572586,0.0885063334597318,0.02063781021253944,0.38962323077198296,4,4,-45.85565184946913,42.18731249400858,42.44685473456602,-39.32992340995566
6_33.JPG,sub_leaf_3,33.84728719916341,51.411795564997774,44.91510478700864,,,,,0.15044135295302438,0.00830192334004747,0.6763434857004957,30.27281579162161,0.05939760670400265,163.26074768674525,4,4,74.23875232704243,-41.67319466038433,59.08085705810068,43.742734071894866
6_33.JPG,sub_leaf_4,21.927697114325888,46.655580019932344,48.13994149196195,,,,,2.85908802149332,0.6880994678494698,9.21202986524247,6.355845808250152,0.017952071283475826,38.81331819256618,4,4,55.600274273070184,-61.20064585563132,45.49032812251029,47.82083191735439
6_33.JPG,sub_leaf_5,-7.1256225321581095,-4.848452993767175,46.6713117996562,,,,,0.39428273522074164,0.11712503468750744,0.8686986133092579,1.1692293032155527,0.03473739390712693,11.52428125156565,4,4,-63.82957183090801,45.02398768980992,-42.04761068457632,32.35070469704197
6_33.JPG,sub_leaf_6,-35.564007540903695,-63.883294897021365,50.75169518222968,,,,,154.59292641032692,0.11017344446609098,413.6911940635827,152.2435117294608,0.069149698007623,317.85596734690495,3,3,-78.51929464750184,35.71056692181213,-63.883294897021365
6_33.JPG,sub_leaf_7,6.064262232990359,39.48392088041281,44.01177197881365,,,,,0.0724181127538227,0.0017466721916876453,0.24071841673715014,1.0554973243031116,0.024470940607343998,7.0243917385106105,5,5,-49.9865103968199,-45.554068369370086,39.48392088041281,44.87356196794846,41.5044070827805
6_33.JPG,sub_leaf_8,-13.344098369914013,-12.224789372155314,47.94792506179109,,,,,0.28126467975090946,0.04734584472252619,1.8114201835089374,0.18234357136035992,0.010352935977372623,0.6950647145187266,6,6,30.58799108325697,-71.621461170182,-52.46264048770476,28.013061743394132,-58.05385287867633,43.47231149042792
6_33.JPG,sub_leaf_9,-24.24420826990227,-47.136113688328564,51.50806254849579,,,,,0.7133938885508732,0.024723252874280642,2.8680179830623613,34.5619370316206,0.08229630688168282,149.0391599568673,5,5,-92.16107565953361,-53.79616980310808,38.38470048171806,-47.136113688328564,33.48761731974084
6_33.JPG,sub_leaf_10,0.46921153871572585,1.0200355672375991,39.38441442238943,,,,,12.923498989878858,0.13198934771694668,96.17761221740744,1.3678935777249353,0.030316042691539417,16.76451972611114,4,4,-41.49561835042494,38.25627467841626,41.332393370812646,-36.21620354394106
